timestamp,views
2015112500,108
2015112600,95
2015112700,79
2015112800,48
2015112900,58
2015113000,81
2015120100,85
2015120200,109
2015120300,69
2015120400,85
2015120500,56
2015120600,106
2015120700,120
2015120800,125
2015120900,63
2015121000,76
2015121100,69
2015121200,69
2015121300,99
2015121400,83
2015121500,73
2015121600,67
2015121700,81
2015121800,89
2015121900,90
2015122000,104
2015122100,93
2015122200,94
2015122300,105
2015122400,145
2015122500,96
2015122600,164
2015122700,123
2015122800,114
2015122900,191
2015123000,181
2015123100,161
2016010100,186
2016010200,185
2016010300,177
2016010400,255
2016010500,287
2016010600,358
2016010700,751
2016010800,1045
