timestamp,views
2015110300,761
2015110400,700
2015110500,700
2015110600,631
2015110700,820
2015110800,945
2015110900,834
2015111000,759
2015111100,693
2015111200,631
2015111300,596
2015111400,634
2015111500,833
2015111600,723
2015111700,631
2015111800,652
2015111900,666
2015112000,697
2015112100,709
2015112200,753
2015112300,740
2015112400,850
2015112500,711
2015112600,715
2015112700,733
2015112800,799
2015112900,1655
2015113000,1278
2015120100,966
2015120200,1018
2015120300,834
2015120400,840
2015120500,928
2015120600,1090
2015120700,1079
2015120800,926
2015120900,1222
2015121000,1164
2015121100,1616
2015121200,1655
2015121300,2001
2015121400,1813
2015121500,4737
2015121600,5529
2015121700,8205
2015121800,5735
2015121900,5177
2015122000,4197
2015122100,3137
2015122200,2380
2015122300,2018
2015122400,1933
2015122500,1727
2015122600,2430
2015122700,2446
2015122800,2631
2015122900,2394
2015123000,2497
2015123100,2131
2016010100,3251
2016010200,3377
2016010300,3180
2016010400,2857
2016010500,2257
2016010600,2200
2016010700,2704
2016010800,2242
2016010900,1869
2016011000,2519
2016011100,2048
2016011200,1876
2016011300,1824
2016011400,1849
2016011500,2275
2016011600,2027
2016011700,2100
2016011800,2104
2016011900,1851
2016012000,1780
2016012100,2533
2016012200,3350
2016012300,3661
2016012400,3485
2016012500,2884
2016012600,3036
2016012700,3630
2016012800,3995
2016012900,3641
2016013000,8529
2016013100,18922
2016020100,13399
2016020200,9036
2016020300,8916
2016020400,6945
2016020500,7057
2016020600,8806
2016020700,12348
2016020800,7201
2016020900,7251
2016021000,5966
2016021100,6718
2016021200,6898
2016021300,7089
2016021400,10422
2016021500,9047
2016021600,13937
2016021700,18335
2016021800,13956
2016021900,13061
2016022000,12717
2016022100,12876
2016022200,11637
2016022300,17897
2016022400,14152
2016022500,18446
2016022600,18150
2016022700,15999
2016022800,14138
2016022900,9506
2016030100,7015
2016030200,5935
2016030300,5267
2016030400,5798
2016030500,6970
2016030600,8516
2016030700,6447
2016030800,5089
2016030900,5636
2016031000,5330
2016031100,5745
2016031200,6411
2016031300,8063
2016031400,7344
2016031500,6996
2016031600,7314
2016031700,9365
2016031800,9148
2016031900,16359
2016032000,9740
2016032100,8126
2016032200,7052
2016032300,6449
2016032400,9355
2016032500,6193
2016032600,9306
2016032700,9018
2016032800,11038
