timestamp,views
2015122600,28
2015122700,140
2015122800,200
2015122900,206
2015123000,168
2015123100,190
2016010100,214
2016010200,278
2016010300,224
2016010400,239
2016010500,215
2016010600,170
2016010700,165
2016010800,175
2016010900,600
2016011000,612
2016011100,627
2016011200,600
2016011300,531
2016011400,506
2016011500,568
2016011600,563
2016011700,545
2016011800,611
2016011900,630
2016012000,546
2016012100,539
2016012200,595
2016012300,596
2016012400,643
2016012500,672
2016012600,574
2016012700,594
2016012800,828
2016012900,687
2016013000,687
2016013100,694
2016020100,887
2016020200,961
2016020300,1001
2016020400,1200
2016020500,5010
