timestamp,views
2015122400,44
2015122500,135
2015122600,151
2015122700,126
2015122800,180
2015122900,192
2015123000,137
2015123100,132
2016010100,158
2016010200,451
2016010300,504
2016010400,444
2016010500,407
2016010600,389
2016010700,411
2016010800,333
2016010900,428
2016011000,410
2016011100,519
2016011200,515
2016011300,391
2016011400,426
2016011500,474
2016011600,471
2016011700,479
2016011800,442
2016011900,515
2016012000,598
2016012100,528
2016012200,664
2016012300,624
2016012400,629
2016012500,709
2016012600,749
2016012700,643
2016012800,721
2016012900,899
2016013000,815
2016013100,982
2016020100,1487
2016020200,1449
2016020300,1795
2016020400,1687
2016020500,1899
2016020600,2495
2016020700,3499
2016020800,10147
